
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
04:C2:3E:8A:CA:8F, 2016-12-06 10:49:23, 2016-12-06 10:56:38,  -1,        2, 44:D9:E7:88:35:40,
D4:9A:20:5F:05:9F, 2016-12-06 10:48:47, 2016-12-06 10:48:47, -35,        3, (not associated) ,
AC:5F:3E:A8:AE:55, 2016-12-06 10:49:31, 2016-12-06 10:49:31, -86,        1, 4A:D9:E7:21:02:49,
B0:10:41:8F:38:A5, 2016-12-06 10:50:09, 2016-12-06 10:50:09, -91,        1, (not associated) ,
68:C4:4D:48:D8:FD, 2016-12-06 10:50:10, 2016-12-06 10:51:29, -89,        2, 4A:D9:E7:21:02:49,
B0:10:41:17:AD:2B, 2016-12-06 10:51:47, 2016-12-06 10:51:47, -86,        1, 2A:A4:3C:A3:C7:45,
C4:9A:02:14:E5:75, 2016-12-06 10:52:01, 2016-12-06 10:52:01, -86,        1, 4A:D9:E7:21:02:49,
28:ED:6A:A2:CA:91, 2016-12-06 10:52:40, 2016-12-06 10:52:40, -65,        2, (not associated) ,
1C:99:4C:E3:A8:51, 2016-12-06 10:49:46, 2016-12-06 10:52:48, -57,       14, 90:72:40:13:30:94,
48:DB:50:DB:5C:CE, 2016-12-06 10:53:38, 2016-12-06 10:53:38, -85,        1, (not associated) ,
AC:B5:7D:0D:60:A4, 2016-12-06 10:53:39, 2016-12-06 10:53:39, -80,        1, (not associated) ,
88:07:4B:E3:55:57, 2016-12-06 10:53:40, 2016-12-06 10:53:40, -65,        2, (not associated) ,
A8:66:7F:B4:0C:96, 2016-12-06 10:51:45, 2016-12-06 10:53:39, -33,        2, (not associated) ,
38:B1:DB:4E:8C:93, 2016-12-06 10:47:48, 2016-12-06 10:53:51,  -1,      197, 44:D9:E7:88:35:40,
70:77:81:BE:8E:67, 2016-12-06 10:48:19, 2016-12-06 10:53:59, -73,       15, 4A:D9:E7:21:02:49,
1C:3E:84:A7:14:D9, 2016-12-06 10:53:04, 2016-12-06 10:54:30,  -1,        2, 4A:D9:E7:0B:A3:8A,
A8:81:95:8E:C0:36, 2016-12-06 10:50:42, 2016-12-06 10:54:38, -88,       14, 4A:D9:E7:21:02:49,
D0:13:FD:21:01:50, 2016-12-06 10:49:07, 2016-12-06 10:55:11, -87,        4, 4A:D9:E7:0B:A3:8A,
